"超喜欢你"	95357855
"第二杯半价"	94612796
"喜欢你"	93567959
"按捺"	91447729
"往后余生"	86685758
"折竹--记《仙道第一小白脸》"	86413099
"认真地老去"	86242533
"爱超甜"	84300592
"梦望断"	83492551
"还想听你的故事"	81732372
"贫僧"	80663741
"他说他忘了《附加遗产》温小辉角色歌"	78816670
"勾指起誓（超甜对唱剧情版）"	78238552
"可能否"	75793399
"青山之誓（剧情版）"	75542118
"寒衣不度"	75147623
"拜风月"	75010013
"鲨啦啦"	73999629
"荒岛"	72176907
"时间飞行"	71974083
"心生七面 善恶难辨"	71717483
"纸短情长"	39618429
"杏花天"	37094369
"芊芊"	36988380
"晚安喵"	36858416
"化身孤岛的鲸"	36704769
"海绵宝宝"	36495647
"他"	36272000
"大叔不要跑"	36271737
"新酒生尘"	36231400
