"放任荒凉"	95063848
"Go away go away"	87970694
"吹梦到西洲"	86162659
"借"	85094263
"她说"	85548524
"拾忆"	83837840
"Lion"	82974519
"嚣张"	82242788
"嗜好"	81764464
"Señorita"	81710575
"芒种"	80699579
"祝你爱我到天荒地老"	80030666
"梦"	79820265
"晚安"	78722609
"Noir"	75753124
"SOLO"	74923245
"你一定要幸福"	74074113
"散场"	73522544
"你在终点等我"	72050715
"房间"	72030392
"P.S.我爱你"	38812734
"Dinosaur"	38256623
"始终"	38009841
"一次就好"	37860831
"你就不要想起我"	37799620
"浪费"	37796788
"喜帖街"	37051883
"红帽子老人"	37065136
"说散就散"	37014054
"清醒梦"	36881414
"九张机"	36790708
"失落沙洲"	36809322
"思美人"	36789828
"《Stay With Me》"	35458568
"Be With You"	35375880
"不可抗力"	35375874
"幻听（환청）"	35331569
"泰剧《一年生》"	35193520
"小幸运"	35154608
"可念不可说"	35154604
"韩语翻唱"	35155617
"薛之谦翻唱合集"	35147508
"다시 너를（再次见到你）"	35147503
"红颜旧"	35019706
