广州的冬天，秋末的雨	1487438998
无所谓	1470970375
I Lost loving	1458510078
Moony	1457881831
境	1449794981
花	1449794982
月	1449799402
心	1449820462
与我缠绵,与我坠落	1416967456
异类	1414122165
梦	1410701005
胖虎freestyle	1410192943
jinsang-攰（X remix）	1400175987
我还是我pt.2	1396561620
CHAMPAGNE-✿（X remix）	1391126606
8 : 2 0 分 开 始 听 的 情 话	1383553238
keshi-☾（X remix）	1376932395
戴弯檐帽的饶舌爱好者	1368223010
黑	1366039434
♡♡	1361394596
痛苦的时候听这首歌	1359523176
2:22	1359034859
2017.09.20	1357314320
n.n	1355642657
小时候的你都已经长大了	1353879142
Gift	1353374721
我不想跟你谈恋爱	1351802490
我	1349467781
情人节	1326794122
关灯	1319365523
刺	1311631334
话	1325142816
说	1331094404
别	1309391088
别打我电话	865001968
丧	864485873
逃	863373605
for u	863180763
罪	862804261
LAST	574585439
♡	573432802
我爱你	572145749
完美女孩	563220931
我还是我	545435311
SSS	1373691645
Dobi-世界末日（X / 盖世Gas / situasian张太郎 remix）	1371080414
YS	516756263
