"《尾巴》demo弹唱集"	97782660
"男儿泪"	94650661
"反复"	92768458
"能不能"	86496727
"安安"	86290252
"我想见你"	86257470
"女孩"	85930125
"解药"	84299787
"长跑在路上（德邦公司定制）"	84299784
"七月 · 雨"	83838511
"谁伴你左右"	83643389
"我和我的祖国（献给祖国70周年流行版）"	81611258
"失眠"	80854672
"我想在长沙和你有个家"	80758050
"当你"	80563318
"凌晨三点的北京"	80338308
"lalinda"	79947803
"别思量"	79823588
"毕业那天"	79115468
"算了吧"	75382925
"杜鹃花"	75187410
"到了这个年纪"	74266219
"声声重"	74127822
"Lethe"	38606441
"到了这个年纪"	74266219
"别再"	37549021
"遇见你"	35926873
"2017.07"	35916249
"那年夏天我们一起吃过的冰淇淋"	35552000
"那年夏天你走的时候没说再见"	35551837
"青春"	35309706
"旧故事"	35249199
"西安"	34511068
