"听雨"	98260210
"过期泡泡糖"	97028223
"默默"	96632008
"有生之年"	95710739
"扶摇"	94302823
"sonder"	90386290
"回到夏天"	90088238
"蓝"	89759873
"云归去"	88429365
"想自由"	87880383
"无人之岛"	86877233
"想要你在身边"	86545303
"惊蛰"	86348134
"舞娘"	86127957
"我的一个道姑朋友（念白版）"	85693186
"星港"	85548066
"以沫"	85093668
"拜呀拜新年"	85006534
"小桥夜雨"	84987186
"遇见你"	84354121
"无心"	84189626
"夜半"	83428708
"桃花笑"	82848892
"繁花尽"	82700623
"清秋怨"	82248206
"那家花店"	81797838
"烟雨行舟"	81416726
"黑猫警长"	81266944
"芒种"	81130219
"后继者"	80958813
"想想念念"	80834795
"赤伶"	80738937
"失眠飞行"	80326276
"归去来兮"	79495172
"影子"	79081949
"心如止水"	78870756
"一尘不染"	78587896
"九万字"	78464950
"山鬼"	78277606
"绿色"	78236944
"空山新雨后"	75853338
"夜宴风波"	75720102
"月牙湾"	75657844
"刚烈女子"	75391873
"出山"	75362512
"甜"	75143564
"只要平凡"	74758318
"是风动"	74789298
"静悄悄"	74690881
"水星记"	74444911
"东西"	73746267
"人美路子野"	73298021
"十三月凉"	73019087
"时间飞行"	72781991
"Melody Remix"	72452205
"陷阱"	72364740
"我的世界"	71973439
"雨霖铃"	71717557
"世界上的另一个我"	71684269
"学猫叫"	39517404
"断背山"	38812989
"眉间雪（剧情版）"	38520018
"直觉"	38282858
"青灯"	38009127
"BINGBIAN病变"	37961079
"空空如也"	37875428
"想要你知道"	37622547
"梨花雨"	37192172
"心愿便利贴"	37014459
"不朽之罪"	36993544
"9420"	36917672
"分手的距离"	36877421
"卧冰听雪（剧情版）"	36860033
"情话微甜"	36757642
"光年之外"	36706665
"春风吹"	36520006
"易燃易爆炸"	36321039
"恶作剧"	36231126
"TheStar"	36152394
"落霞云归"	36046196
"追光者"	35926320
"直觉"	38282858
"九张机"	35847326
"石楠小札"	35810135
"我们"	35787372
"那年"	35750325
"尽头"	35739032
"倩音流年"	35696536
"东风志"	35573269
"看透以后"	35557815
"花灯游"	35533713
"天地缓缓"	35533304
"少女心"	35452352
"童话镇"	35374435
"故梦"	35311469
"zero"	35147140
