11次心跳	1450904682
嘘！我跟你讲	1452617729
硬糖	1456443847
5452830	1457527132
遇见·再见火箭少女101	1457748859
On Fire	1443573542
要嗨森	1417082193
一点点光	1399630217
风	1373795953
只有你知道	1373800321
满糖宣言	1373800322
O.O	1373795954
是吧18	1373795955
Flying girl	1373800323
下雨了	1373795956
自己	1373795957
那个我	1373795958
行动家	1373795959
阿丽塔	1373795960
造一架飞机	1373795961
飒小姐	1373800324
只有你知道（伴奏）	1378265907
满糖宣言（伴奏）	1378268226
O.O（伴奏）	1378265948
是吧18（伴奏）	1378268301
Flying girl（伴奏）	1378269036
下雨了（伴奏）	1378269094
自己（伴奏）	1378268414
那个我（伴奏）	1378268426
行动家（伴奏）	1378268452
阿丽塔（伴奏）	1378268465
造一架飞机（伴奏）	1378269170
飒小姐（伴奏）	1450716625
荣誉星球	1357588121
银河系Disco	1342505490
横冲直撞下一站	1339725669
毒液前来	1320649132
撞	1303010059
Light	1303010060
月亮警察	1303010061
生而为赢	1303010062
卡路里	1294924781
