"绣球"	90725381
"也许"	88675303
"孤身"	82247730
"空山新雨后"	82002806
"美味的甜"	81174683
"芒种"	81105205
"热恋的盛夏"	80358533
"环游星空"	79497991
"青梅竹马"	79194751
"心如止水"	78927141
"绿色"	78276968
"有可能的夜晚"	75822667
"出山"	75719421
"夜宴风波"	75146689
"大猪蹄子"	74915068
"静悄悄"	74654799
"卡路里"	74310314
"东西-女生版"	73956242
"盗将行"	72133076
"蠢货"	71978170
"小猪佩奇 你配我"	38991088
"放过"	38591170
"青柠"	38282940
"佛系少女"	38308087
"有何不可呢"	37437464
"复制品"	36710031
"来不及说的都在这里了"	35688275
"晚睡的习惯"	35557755
"一人一首刘若英"	35547690
"合唱集"	35290446
"翻唱"	35289550
"夏季"	35234253
"时光与爱终年不遇"	35090105
"干物女"	34936220
"晚安喵"	34915626
"万劫不复"	34894980
"单恋"	34767388
"狸猫"	3292235
