"我当以（四周年团歌）"	97723448
"戏奉先"	96765931
"两首情歌"	96174955
"饮好梦"	95795670
"满风尘"	94552778
"落雁"	94405411
"瑞鹤仙 "	93603796
"红昭愿"	93517049
"拖雨过西楼"	93165096
"归园田居·杂诗"	91981602
"赴梦"	91323359
"有趣"	90659299
"我曾经"	90003293
"沉鱼"	87802358
"二十四节气"	87547851
"想要你在身边"	86545303
"我不是病毒"	85968343
"心外江湖"	85008908
"芒种"	84786022
"9102的记忆"	84528557
"寻常人家"	83935726
"想"	83746725
"薇恩"	83098581
"陨石"	82652604
"京城旧事"	82033716
"年轻人要热爱祖国"	81762165
"今天你也拥有"	81262357
"折江寻情"	81227660
"那年离别的夏天"	80753993
"田螺"	80610664
"一剪梅·红藕香残玉簟秋"	80460220
"古朗月行"	80340385
"高唐"	80293070
"神武三界谣"	80236657
"说客"	80218150
"蝶恋花"	80218428
"点绛唇"	80045078
"登高望岳"	79898041
"楼堂馆所"	79772985
"休闲少女"	79696262
"行路难"	79630797
"如梦令"	79371504
"36.5℃"	79196473
"千篇律"	78482654
"不念则忘"	78481891
"江湖撰事录"	78302154
"流浪的猫写情诗"	78246503
"桃花庵"	78246275
"食色"	78143177
"空山新雨后"	75853338
"默爱"	75799281
"木桥小谣"	75742012
"心里想的都是你"	75534133
"如果你从不曾爱过我"	75232378
"为你唱一首歌"	75149130
"长悲赋"	74999354
"破裂"	74266925
"与你并肩"	74157663
"雨中仙"	73877470
"我已经到了幻想尽头"	73471884
"岁月如歌"	72976896
"最好的朋友"	72594122
"花花世界"	72014688
"一点点就好"	71855679
"短梦"	71722955
"绮怀"	71722906
"红昭愿（高音质版）"	71720537
"绮怀"	71722906
"listen"	39722012
"同月同日生"	38792384
"喜剧演员"	38605843
"问命笺"	38403074
"清明梦"	38225037
"有美人兮"	37962995
"启航"	37873647
"让我陪着你"	37830023
"比武招亲"	37749258
"深海之星"	37542043
"人美路子野"	37354596
"识君前"	37220644
"长街宴"	37219703
"青春不打烊2018"	37112735
"不好看的我"	37014009
"尽头（1st Anniversary）"	36974147
"雪衾"	37016068
"8090"	36951143
"思无邪"	36813059
"音阙诗听"	36716226
"不曾听过的曾经"	36451075
"罪恶深渊"	36184725
"好想告诉你"	36117594
"扑倒汉子"	35945288
"森林浴"	35893542
"琉璃色"	35859033
"摘星"	35847042
"纪念册"	35732586
"染墨相思"	35732308
"游侠行"	35719190
"大漠飞花"	35703809
"The Star"	35676614
"江湖道"	35677014
"离人殇"	35645988
"直觉"	35607315
"青春不打烊"	35564953
"女儿身"	35513821
"醉月几酌"	35496169
"老母鸡"	35459114
"雪落倾歌"	35343567
"看透以后"	35308022
"挑灯看剑"	35295784
"青灯"	35256180
"三世笺"	35235240
"红昭愿"	93517049
"衣冠上国"	35146623
"红昭愿"	93517049
"音阙诗听"	36716226
"洛天依作品辑"	35056133
"初登场的一些作品"	34977696
