我当以（四周年团歌）	1492060586
戏奉先	1486948183
第一首情歌	1483495076
第二首情歌	1483495077
饮好梦	1481415399
满风尘	1474345093
落雁	1473547846
瑞鹤仙 	1468944050
拖雨过西楼	1466626220
归园田居·杂诗	1460584215
赴梦	1457334812
有趣	1454417100
我曾经	1451188481
我曾经（伴奏）	1451188482
沉鱼	1438910257
沉鱼（伴奏）	1438910258
立春	1420663042
雨水	1423985980
惊蛰	862099159
春分	1353034144
清明	1437228010
谷雨	1359548761
立夏	1363363719
小满	1366551442
芒种	1369798757
夏至	1373003590
小暑	1376125044
大暑	1379486285
立秋	1382781647
处暑	1385858356
白露	1389431504
秋分	1392177451
寒露	1394096908
霜降	1318877229
立冬	1401497267
小雪	1404492361
大雪	1407970468
冬至	1410831831
小寒	1414044214
大寒	1416959692
想要你在身边	1431373779
想要你在身边（伴奏）	1431373780
我不是病毒	1425838446
心外江湖	1416959753
心外江湖（伴奏）	1416956848
芒种	1414858365
9102的记忆	1412483982
9102的记忆（伴奏）	1412483983
寻常人家	1407968007
想	1406478046
薇恩	1401860784
陨石	1398647970
京城旧事	1394101408
年轻人要热爱祖国	1391894332
今天你也拥有	1387636311
折江寻情	1387359703
那年离别的夏天	1381739891
田螺	1380135732
田螺（伴奏）	1383937269
一剪梅·红藕香残玉簟秋	1378675456
古朗月行	1377313502
高唐	1376880652
神武三界谣	1376117577
说客	1375920506
蝶恋花	1375921944
点绛唇	1374455213
登高望岳	1372942758
中国茶楼	1371550274
中国庙堂	1371542806
中国酒馆	1371542805
中国官所	1371550275
休闲少女	1370891745
行路难	1369998669
如梦令	1367368258
36.5℃	1365941828
千篇律	1358225616
不念则忘	1358225549
江湖撰事录	1356248404
流浪的猫写情诗	1355202604
桃花庵	1355197518
食色	1353425960
空山新雨后	1352002513
默爱	1350694179
心里想的都是你	1345708445
如果你从不曾爱过我	1340616493
为你唱一首歌	1339034569
长悲赋	1336088110
破裂	1323303807
与你并肩	1321385182
雨中仙	1318489622
我已经到了幻想尽头	1311347989
岁月如歌	1307601684
最好的朋友	1306000192
花花世界	1296550241
一点点就好	1293953398
短梦	865048064
listen	573582024
同月同日生	562107699
喜剧演员	558470258
喜剧演员（伴奏）	558470278
问命笺	553815215
清明梦	550138159
有美人兮	547249460
有美人兮（伴奏）	547247763
启航	545350505
让我陪着你	542691105
比武招亲	541670405
深海之星	536154700
人美路子野（腾讯动漫《一人之下》宝儿姐人物同人曲）	532418047
识君前	530171378
长街宴	529942153
青春不打烊（JOKER 2018Mix ）	527487535
不好看的我	525801629
尽头（MIX版）	525442089
雪衾	524954318
8090	523387472
思无邪	518894299
不曾听过的曾经	509531451
罪恶深渊	505880988
好想告诉你	504048601
扑倒汉子	498561447
森林浴	496630550
琉璃色（九功舞官方主题曲）	494401134
摘星	493670316
纪念册	490160488
染墨相思	489953640
游侠行	489109088
大漠飞花	488812374
TheStar	487206688
江湖道	486853569
离人殇	485960291
直觉	484082303
青春不打烊	482594635
女儿身	479102438
醉月几酌	477803954
老母鸡之歌	476651330
雪落倾歌	470576149
雪落倾歌（伴奏）	470575225
看透以后	467599383
看透以后（伴奏）	467599432
挑灯看剑	467351937
挑灯看剑（伴奏）	467356445
老九门	447076042
红昭愿	460514067
西门吹雪	439625867
残雪	445464571
山外小楼夜听雨	439665830
一人饮酒醉	439665831
