"再见即是离别"	83658909
"忘不掉你是谁"	82950658
"别人的人"	82821256
"爱够就分手"	82524912
"一个人"	82353263
"回忆中挣扎"	80796027
"成全"	80658144
"哭笑"	80215903
"好好生活"	79081301
"回不去的从前"	79017846
"oh~亲爱的"	78375278
"半个世纪"	77425016
"我说,傻瓜"	75889698
"江海不渡你 "	75905796
"迷上你的笑"	75833038
"印记"	75788178
"深爱"	75770570
"不再相信爱情了"	75324779
"夜夜泪相随"	75314723
"错词"	75187310
"隐藏"	75026078
"试着习惯"	74973497
"不是结局的结局"	74811018
"你走了之后"	74632126
"违心的欺骗"	74024338
"暖心向阳"	73471876
"注定会分开"	72302637
"回不去的从前"	79017846
"小胖子"	74983718
"我还放不开"	72977522
"让我最后一次想你"	74554649
