"我大E了啊 没有闪"	97942458
"新鲜血液"	96161824
"在人间"	95309515
"陌生又熟悉的人"	94453542
"纸伞"	94406042
"梦境"	93656875
"情书"	93214910
"N O R M A L"	93031093
"换乘"	91957383
"壮行酒"	91959713
"接着奏乐，接着舞"	91548629
"&quot;"	91223597
"山林"	90389923
"期待"	89637440
"p.i.m.p."	89596099
"不是吧，啊娟你认真了？"	89437994
"那个她"	88778256
"小鸟伏特加"	88276675
"仙气飘飘"	88235416
"深夜一角"	88219391
"Get wet"	87970963
"黑人抬棺"	87913931
"Their世界"	87864047
"孤独的人有酒喝"	87339410
"Without her"	86605124
"爱如潮水"	86719782
"2019.启程"	86569487
"午夜"	86316736
"零六二三"	86289909
"DIS"	85957063
"街"	85164982
