梦回唐朝	1305365154
天堂	1305364138
月梦	1305366162
世纪末之梦	1305365164
不要逃避	1305365166
太阳	1305367148
送别	1305365173
传说	1305367149
时间	1305365176
选择	1305365177
快乐的忧愁	1305364145
芒刺	1305367156
嚎叫列车	1305365186
飞翔鸟	1305365187
演义	1305366176
那幾年的芳華	864731043
太迷人	538311304
Merry Christmas	525648905
旷男怨女	468878389
三里洋场	453016339
泡沫爱情	468878390
恋曲2016	461167158
老牌情人	468877455
夜 迷离	468878393
下雨 唱歌 回家	468877456
感谢 感谢	464035970
Intro	27937726
大都市	27853788
甜美宝贝	27937727
今晚你寂寞吗【SKA版】	27937728
色宴	27937729
Miss You Love You	27937730
Mr Bad Man	27937731
把你藏起来	27937733
谁用歌声诉说	27890257
今晚你寂寞吗【夏日版】	27937734
Game Say Goodbye	27937735
Outro	27937732
