年轻时代	1316824905
月圆花好	1311319405
好了歌	1294899237
神仙	573581112
送情郎	547973530
久违的蓝天	534292736
野花野草	573583147
Dancing Tonight	438326305
火包胡同	409302204
你的模样	573583148
夜普陀	573577148
送给成年人的摇篮曲	573583149
心经	559694757
心经（live版）	447362117
望苍穹	30967738
好汉歌	30967739
春来了	30474927
在哪边	30967740
我怎么长得这么帅	30967741
一梦心经	30967742
绕口令	30967743
小草	30967744
北京这一晚	30967745
啦啦啦	369741
我是你的大猩猩	369744
轮回	369747
两只小花狗	369752
流氓	369757
不知道	369762
80后	369779
我和你	369783
花花公子	369787
寂寞与孤独	369791
找自由	369796
好好学习 天天向上	369800
封存自己	369803
菩萨	369811
向灵山	369814
