"风筝误"	91551070
"爱字劫"	89999946
"不相知"	85061141
"A·U·M"	84052176
"芳菲录·雪莲"	79257413
"海棠无香"	79037054
"花间误"	78941275
"戏子无情"	78531142
"与春不疑"	78271804
"新春江花月夜"	75834223
"思如雪"	75740963
"三月人间"	75654486
"凡心"	71720208
"云风清"	39792066
"相逢"	37873531
"朝暮人间客"	37391885
"白色阳光"	35934956
"梦间集"	35792312
"雨花泪"	35757465
"假如有如果"	35745276
"东风恨"	35644736
"怀沙"	35590553
"南风吹"	35292545
"秋夜吟"	35210092
"容若记忆"	35068363
"鼎沸"	3266670
"天之禁"	3076165
"白素贞"	3017267
"无端相忆"	2975192
"侠客行"	2918227
"梦太晚"	2867009
"兰夜"	2639344
"董贞作品集"	2532316
"倚天剑雨"	3034210
"了结"	3034211
"枕上书"	22655
"浮梦逍遥"	22656
"九音贞经"	22657
"爱殇"	22658
"贞江湖"	22659
"朱砂泪"	22663
"牵绊"	3001024
"飞羽"	3034212
"返璞归贞"	22665
"绿蔷薇"	22668
"贞爱一回"	22670
