"别再说谎"	97593654
"星辰"	96175504
"从未爱过"	95069754
"好累好累"	94140517
"分了就分了"	93509996
"赋"	92085821
"好累好累"	94140517
"闭眼"	90317041
"落拓"	88721382
"最难忘的人"	87824510
"平行宇宙"	86782924
"初心"	84860820
"竹马谣"	84218214
"曾听过"	83329176
"琵琶行"	82847047
"不负"	81917429
"红尘"	81507413
"山楂树之恋"	81103600
"记住我们的爱"	81695788
"离岸"	81211258
"多情的伤（DJ版）"	81066483
"最狠心的人（DJ版）"	81049226
"她和她的猫"	80848893
"一望阑珊"	80658125
"不错过"	80535158
"多情的伤"	80278111
"最狠心的人"	79790740
"快把我哥带走"	79627215
"耀眼"	79465159
"暗夜精灵"	79193460
"枪口"	78966895
"勇敢"	78570630
"拒绝"	78424877
"渡我不渡她"	78271683
"BiuBiuBiu"	75833938
"不迁就"	75789890
"说破"	75624296
"无意"	74793739
"失去之后"	75535995
"手机通讯录"	75137546
"我还是很喜欢你"	75137252
"灰色天空"	75269129
"迷人的小妖精"	74992253
"奈何桥"	74997623
"追"	74839809
"小哥哥"	74631902
"捆绑"	74631746
"将错就错"	74417374
"分手以后"	74600728
"回忆有斑"	74284509
"撕裂"	74284008
"相思赋"	74061627
"两个人流浪"	73969659
"炙热的爱"	73958656
"夏婉安《翻唱合集》"	73926286
"原谅"	73479823
"黑白颠倒"	73327660
"去年夏天（续）"	73257201
"我不是你的她"	72594055
"违心的谎话"	72701771
"灰色的雨"	72707759
"我已经爱上你"	72193086
"无可救药"	72014763
"酒伴到久伴"	71853240
"两个世界"	71856917
"半岛情书"	39720081
"倘若"	38721230
"最后一句晚安"	38431161
"翼"	38033500
"No Matter"	37873463
"小主播"	37542655
"故"	37873285
"棋逢对手"	37443028
"曾经的歌"	37099488
"斗地主"	36842388
"初见先生"	36525011
"带我回家"	35934012
"分手礼节"	35792222
"悲伤39度"	35695864
"习惯"	37391937
"水墨青花"	35234088
"谁说电音没感情"	3086263
"一个人"	2786632
"花一样的谜"	2805195
