"狼狈"	97778166
"爱，存在"	92651789
"海与岛"	92325331
"你"	91603283
"不晚"	91279485
"翻唱辑"	87707470
"南下"	86630898
"心似烟火"	86357363
"兜圈"	86345126
"后继者"	85254910
"还是分开"	84824866
"少年维特的烦恼"	84264100
"将你从手中放开"	83750064
"路过人间"	83492535
"中毒"	82970362
"伦敦的爱情"	82495640
"当爱在靠近"	81865001
"三字言"	81611551
"太阳"	80887513
"尘埃"	80834848
"暗涌"	80799660
"岚"	80390614
"形容"	80390613
"晚安"	79449884
"一直很安静"	78971626
"小宇"	78400749
"晚婚"	78204114
"静悄悄"	78264379
"蜜蜂"	75616079
"一百个不喜欢你的方法"	75525026
"鱼仔"	75210923
"质数的孤独"	75023746
"一直很安静（翻自 阿桑）仙剑插曲"	74978406
"命运"	74918723
"昨日青空"	74620252
"姗姗"	74168788
"年少有为"	73966148
"陌生人"	73915781
"少一点天分"	73760769
"天造地设"	72792385
"来不及"	72334484
"可以的话"	72218193
"你就不要想起我"	72177289
"情歌"	71845809
"千禧"	39663063
"老伴"	38644049
"爱了很久的朋友"	38382478
"后来"	38380024
"慢慢喜欢你"	38009983
"起风了"	38039103
"想自由"	37862693
"最美的期待"	37800764
"天真有邪"	37698826
"Fly Away"	37682900
"秘密"	37357143
"遇到"	37113388
"等你"	37094232
"永不失联的爱"	36951417
"紫"	36893554
"爱如潮水"	36858717
"那些你很冒险的梦"	36858715
"踮起脚尖爱"	36860165
"那年"	36716785
"那时候的我"	36704881
"追光者"	35755895
"上帝的孩子在跳舞"	35597976
"精灵"	35557763
"我是真的爱你"	35439413
"芊芊（女版）"	35428438
"回声"	35375784
"那就这样吧"	35355152
"百年孤寂（Cover 王菲）"	35285900
"继续 - 给十五岁的自己（Cover 刘若英）"	35289390
"崇拜"	35148881
"鱼"	35146925
"走马"	35111473
"一个像夏天一个像秋天"	35110304
"你在终点等我"	35110295
"凡人歌"	35101080
"你太猖狂"	35057081
"安和桥（原唱：宋冬野）"	35034076
"好好（想把你写成一首歌）"	35033228
"打错了（原唱：王菲）"	35015903
"造梦者"	35007744
"暖暖"	34994662
"你就不要想起我（原唱：田馥甄）"	34978063
"电台情歌（原唱：莫文蔚）"	34977061
"成全（原唱：刘若英）"	34916907
"小永远（原唱：何洁）"	34903022
"大鱼（原唱：周琛）"	34893264
"魔鬼中的天使（原唱：田馥甄）"	34813390
"拥抱（原唱：五月天）"	34813388
"一生所爱（原唱：卢冠廷）"	34800322
"被驯服的象（原唱：蔡健雅）"	34800143
