假装	1449402917
在云中	1437285234
风太大freestyle	1435740591
对！	1428637607
最酷的小孩	1426703445
BABYDOG	1423134755
在左右	1419326549
脱离危险	1414943145
PARTY是你家	1398875284
Feeling	1394235135
words 2 say	1388344943
我还OK	1340461325
回到2001	1331228939
不分先后	1327082179
白日焰火	1320454134
Intro	1316294363
我在沙漠跳舞	1316299164
没有粉丝	1316290668
今天不营业	1316294402
当我不再快乐	1316296309
我想要的生活	1316296320
有乐眼镜	1316287800
别想他（way back home中文remix）	1311375260
逃离重力	1308725161
几个你	1305464639
GIFT（Legacy remix）ft.金禾	1298771579
还是喜欢你	1293849725
