"是不是和我一样"	97718879
"把你归还于人海"	96828711
"无师自通"	91795683
"千年"	89104406
"大漠风歌"	86535223
"遗憾的抱歉"	85005657
"万物苟且我独我"	84147730
"前世缘"	84736852
"我的爱情你来过吗"	80758007
"如果爱是一场意外"	80758666
"零下冰冻的痛"	80798049
"再见我深深爱过的人"	80557454
"熬夜的人多半是为了情"	80557431
"如果有一天我们老了"	80418482
"爱到此为止"	80363091
"你不懂我"	80363493
"散了吧"	80047270
"燥"	80025481
"名媛传奇"	80025472
"长歌行"	79484195
"心与远方"	79163583
"替罪羊"	75834031
"中国志气"	79422520
"别说我无所谓"	74600703
"忘了他吧"	74099659
"望着月亮想着家"	73445651
"镖情"	71866777
"黑白日记"	39563536
"永远的战狼"	36167323
"约定"	36031473
