你的万水千山（翻自 海来阿木）	1488120518
前世今生	1480133269
像鱼（翻自 王贰浪）	1477901963
嚣张（翻自 en）	1468297860
记得	1448572272
过往	1433013672
韩信	1414101153
祝我生日快乐	1414088917
对不起，我爱你	1409196133
让我们在一起	1400282968
回到原点	1393233554
曾经	1385896522
编曲家	1381601671
好想见你一面	1376546248
模样	1375524962
白衬衫	1374112754
幸好	1371809042
我是个屌丝	1368996238
买瑟夫	1368952113
真的真的爱你	1366596244
藏头曲	1357096249
兄弟咋们有路一起走	1354096824
想牵着你的手	1353028766
分开很远	1325897717
墨书残	866018048
妈妈爸爸	1355896743
分开不会再重来	1355896740
楚霸王	1355896734
最美的时候遇见你	571338428
不想上班	1355896723
