"如果有缘"	97034639
"打桩歌"	96987370
"足迹"	96980996
"情歌"	96774552
"Headache"	96767300
"我我我"	96722373
"野草"	96679520
"No Way"	96680737
"STAR CHEF Cypher"	96680960
"小丑 "	96631973
"Freewill"	96343715
"花花男孩"	96121998
"TOP"	95840142
"海市蜃楼"	95686980
"无间"	95498703
"超能力"	95348979
"鸿鹄之志"	95212043
"老顽童"	95152616
"早晚变成我的"	95069041
"新人王"	94829564
"MC Killer"	94902118
"Knock Me Down"	94829294
"NEXT ONE"	94717702
"仙人下山"	94559529
"甲板探戈"	94499637
"BLUE FUNK"	94411646
"台上的孩子"	94233762
"怒"	94176042
"Yeah Man"	94074261
"生人勿进"	93908328
"2030"	93611307
"Rapper的Rapper"	93204099
"8MILE KIDZ"	91214067
"后浪"	90651011
